Title,lat,lon,url
CAMARA-CGT BALEARES_1382,"39,533985","2,463705",http://infocar.dgt.es/etraffic/data/camaras/1382.jpg
CAMARA-CGT BALEARES_1383,"39,52083","2,494",http://infocar.dgt.es/etraffic/data/camaras/1383.jpg
CAMARA-CGT BALEARES_1384,"39,51983","2,523",http://infocar.dgt.es/etraffic/data/camaras/1384.jpg
CAMARA-CGT BALEARES_1385,"39,528996","2,5355995",http://infocar.dgt.es/etraffic/data/camaras/1385.jpg
CAMARA-CGT BALEARES_1386,"39,5365","2,56617",http://infocar.dgt.es/etraffic/data/camaras/1386.jpg
CAMARA-CGT BALEARES_1387,"39,54561","2,575725",http://infocar.dgt.es/etraffic/data/camaras/1387.jpg
CAMARA-CGT BALEARES_1388,"39,55533","2,58867",http://infocar.dgt.es/etraffic/data/camaras/1388.jpg
CAMARA-CGT BALEARES_1389,"39,55117","2,61767",http://infocar.dgt.es/etraffic/data/camaras/1389.jpg
CAMARA-CGT BALEARES_1390,"39,605907","2,647855",http://infocar.dgt.es/etraffic/data/camaras/1390.jpg
CAMARA-CGT BALEARES_1391,"39,6245","2,64767",http://infocar.dgt.es/etraffic/data/camaras/1391.jpg
CAMARA-CGT BALEARES_1392,"39,633743","2,651127",http://infocar.dgt.es/etraffic/data/camaras/1392.jpg
CAMARA-CGT BALEARES_1393,"39,61517","2,69983",http://infocar.dgt.es/etraffic/data/camaras/1393.jpg
CAMARA-CGT BALEARES_1394,"39,62967","2,737",http://infocar.dgt.es/etraffic/data/camaras/1394.jpg
CAMARA-CGT BALEARES_1395,"39,64","2,78",http://infocar.dgt.es/etraffic/data/camaras/1395.jpg
CAMARA-CGT BALEARES_1396,"39,67017","2,82567",http://infocar.dgt.es/etraffic/data/camaras/1396.jpg
CAMARA-CGT BALEARES_1397,"39,70433","2,9005",http://infocar.dgt.es/etraffic/data/camaras/1397.jpg
CAMARA-CGT BALEARES_1398,"39,56317","2,6895",http://infocar.dgt.es/etraffic/data/camaras/1398.jpg
CAMARA-CGT BALEARES_1399,"39,557755","2,699375",http://infocar.dgt.es/etraffic/data/camaras/1399.jpg
CAMARA-CGT BALEARES_1400,"39,5415","2,71383",http://infocar.dgt.es/etraffic/data/camaras/1400.jpg
CAMARA-CGT BALEARES_1401,"39,534","2,73533",http://infocar.dgt.es/etraffic/data/camaras/1401.jpg
CAMARA-CGT BALEARES_1402,"39,52483","2,75467",http://infocar.dgt.es/etraffic/data/camaras/1402.jpg
CAMARA-CGT BALEARES_1403,"39,516","2,7635",http://infocar.dgt.es/etraffic/data/camaras/1403.jpg
CAMARA-CGT BALEARES_1654,"39,680023","2,849034",http://infocar.dgt.es/etraffic/data/camaras/1654.jpg
CAMARA-CGT BALEARES_1657,"39,591625","2,6384685",http://infocar.dgt.es/etraffic/data/camaras/1657.jpg
VID-CGT BALEARES_165395,"39,507183","2,772429",http://infocar.dgt.es/etraffic/data/camaras/165395.jpg
VID-CGT BALEARES_165402,"39,497368","2,778187",http://infocar.dgt.es/etraffic/data/camaras/165402.jpg
VID-CGT BALEARES_165403,"39,486626","2,827881",http://infocar.dgt.es/etraffic/data/camaras/165403.jpg
VID-CGT BALEARES_166011,"39,62646","2,7152588",http://infocar.dgt.es/etraffic/data/camaras/166011.jpg
VID-CGT BALEARES_167438,"39,912655","3,100515",http://infocar.dgt.es/etraffic/data/camaras/167438.jpg
VID-CGT BALEARES_167439,"39,91271","3,100515",http://infocar.dgt.es/etraffic/data/camaras/167439.jpg
