Title,lat,lon,url
CAMARA-CGT SEVILLA_330,"37,339104","-6,556083",http://infocar.dgt.es/etraffic/data/camaras/330.jpg
CAMARA-CGT SEVILLA_334,"37,348747","-5,836336",http://infocar.dgt.es/etraffic/data/camaras/334.jpg
CAMARA-CGT SEVILLA_341,"37,231865","-5,301936",http://infocar.dgt.es/etraffic/data/camaras/341.jpg
CAMARA-CGT SEVILLA_345,"37,30241","-4,884025",http://infocar.dgt.es/etraffic/data/camaras/345.jpg
CAMARA-CGT SEVILLA_346,"37,383312","-6,0643277",http://infocar.dgt.es/etraffic/data/camaras/346.jpg
CAMARA-CGT SEVILLA_349,"37,239487","-5,9107833",http://infocar.dgt.es/etraffic/data/camaras/349.jpg
CAMARA-CGT SEVILLA_379,"37,361465","-6,200339",http://infocar.dgt.es/etraffic/data/camaras/379.jpg
CAMARA-CGT SEVILLA_386,"36,561417","-6,18745",http://infocar.dgt.es/etraffic/data/camaras/386.jpg
CAMARA-CGT SEVILLA_387,"37,36087","-6,2730308",http://infocar.dgt.es/etraffic/data/camaras/387.jpg
CAMARA-CGT SEVILLA_390,"36,703197","-6,0758085",http://infocar.dgt.es/etraffic/data/camaras/390.jpg
CAMARA-CGT SEVILLA_396,"36,537014","-6,199075",http://infocar.dgt.es/etraffic/data/camaras/396.jpg
CAMARA-CGT SEVILLA_398,"37,353855","-6,3899555",http://infocar.dgt.es/etraffic/data/camaras/398.jpg
CAMARA-CGT SEVILLA_414,"37,35239","-6,577889",http://infocar.dgt.es/etraffic/data/camaras/414.jpg
CAMARA-CGT SEVILLA_417,"38,01087","-4,371625",http://infocar.dgt.es/etraffic/data/camaras/417.jpg
CAMARA-CGT SEVILLA_421,"37,889957","-4,7449083",http://infocar.dgt.es/etraffic/data/camaras/421.jpg
CAMARA-CGT SEVILLA_458,"37,339886","-5,9831195",http://infocar.dgt.es/etraffic/data/camaras/458.jpg
CAMARA-CGT SEVILLA_464,"37,25441","-5,9417834",http://infocar.dgt.es/etraffic/data/camaras/464.jpg
CAMARA-CGT SEVILLA_1055,"37,373966","-5,884375",http://infocar.dgt.es/etraffic/data/camaras/1055.jpg
CAMARA-CGT SEVILLA_1309,"36,716274","-6,039111",http://infocar.dgt.es/etraffic/data/camaras/1309.jpg
CAMARA-CGT SEVILLA_1310,"36,717613","-6,008639",http://infocar.dgt.es/etraffic/data/camaras/1310.jpg
CAMARA-CGT SEVILLA_1318,"37,44656","-5,780852",http://infocar.dgt.es/etraffic/data/camaras/1318.jpg
CAMARA-CGT SEVILLA_1323,"37,163315","-5,908746",http://infocar.dgt.es/etraffic/data/camaras/1323.jpg
CAMARA-CGT SEVILLA_1327,"36,98376","-5,94664",http://infocar.dgt.es/etraffic/data/camaras/1327.jpg
CAMARA-CGT SEVILLA_1336,"37,37601","-5,944427",http://infocar.dgt.es/etraffic/data/camaras/1336.jpg
CAMARA-CGT SEVILLA_1337,"37,366894","-6,014183",http://infocar.dgt.es/etraffic/data/camaras/1337.jpg
CAMARA-CGT SEVILLA_1339,"37,39919","-6,02632",http://infocar.dgt.es/etraffic/data/camaras/1339.jpg
CAMARA-CGT SEVILLA_1340,"37,267406","-6,9615307",http://infocar.dgt.es/etraffic/data/camaras/1340.jpg
CAMARA-CGT SEVILLA_1342,"37,263187","-7,0086613",http://infocar.dgt.es/etraffic/data/camaras/1342.jpg
CAMARA-CGT SEVILLA_1345,"36,685932","-6,081817",http://infocar.dgt.es/etraffic/data/camaras/1345.jpg
CAMARA-CGT SEVILLA_1433,"37,572334","-6,10633",http://infocar.dgt.es/etraffic/data/camaras/1433.jpg
CAMARA-CGT SEVILLA_1436,"37,621273","-6,131296",http://infocar.dgt.es/etraffic/data/camaras/1436.jpg
CAMARA-CGT SEVILLA_1443,"37,193356","-6,977424",http://infocar.dgt.es/etraffic/data/camaras/1443.jpg
CAMARA-CGT SEVILLA_1491,"36,2545","-5,581017",http://infocar.dgt.es/etraffic/data/camaras/1491.jpg
CAMARA-CGT SEVILLA_1493,"36,23218","-5,5747",http://infocar.dgt.es/etraffic/data/camaras/1493.jpg
CAMARA-CGT SEVILLA_1508,"37,376778","-5,905366",http://infocar.dgt.es/etraffic/data/camaras/1508.jpg
CAMARA-CGT SEVILLA_1593,"37,41864","-6,00697",http://infocar.dgt.es/etraffic/data/camaras/1593.jpg
CAMARA-CGT SEVILLA_1596,"37,269154","-6,917172",http://infocar.dgt.es/etraffic/data/camaras/1596.jpg
CAMARA-CGT SEVILLA_1599,"37,241062","-6,94464",http://infocar.dgt.es/etraffic/data/camaras/1599.jpg
CAMARA-CGT SEVILLA_1655,"37,335567","-5,91956",http://infocar.dgt.es/etraffic/data/camaras/1655.jpg
VID-CGT SEVILLA_160004,"36,18298","-5,441117",http://infocar.dgt.es/etraffic/data/camaras/160004.jpg
VID-CGT SEVILLA_160804,"37,801777","-4,806658",http://infocar.dgt.es/etraffic/data/camaras/160804.jpg
VID-CGT SEVILLA_162889,"36,156322","-5,3516912",http://infocar.dgt.es/etraffic/data/camaras/162889.jpg
